No.;Fecha inicial corte;Fecha final corte;Departamento;Municipio;Comunidad (Si aplica);Clasificación;Tema;Subtema;Tipo de dato (medida);No. De personas/porcentaje/eventos;No. De mujeres mayores de edad;No. De hombres mayores de edad;No. De mujeres menores de edad;No. De hombres menores de edad;Madres gestantes;Grupo étnico;Si es indígena indique pueblo
133;6/03/20;29/08/21;ANTIOQUIA;YALI;No indica;Análisis situacional;COVID 19;Contagio;Número;128.0;61;66;0;1;No indica;No indica;No indica
134;6/03/20;29/08/21;ANTIOQUIA;YARUMAL;No indica;Análisis situacional;COVID 19;Contagio;Número;2692.0;1256;1148;142;146;No indica;No indica;No indica
135;6/03/20;29/08/21;ANTIOQUIA;YOLOMBO;No indica;Análisis situacional;COVID 19;Contagio;Número;869.0;401;413;30;25;No indica;No indica;No indica
136;6/03/20;29/08/21;ANTIOQUIA;YONDO (CASABE);No indica;Análisis situacional;COVID 19;Contagio;Número;529.0;209;266;20;34;No indica;No indica;No indica
137;6/03/20;29/08/21;ANTIOQUIA;ZARAGOZA;No indica;Análisis situacional;COVID 19;Contagio;Número;825.0;403;321;57;44;No indica;No indica;No indica
138;6/03/20;29/08/21;ARAUCA;ARAUCA;No indica;Análisis situacional;COVID 19;Contagio;Número;6322.0;2656;3178;212;276;No indica;No indica;No indica
139;6/03/20;29/08/21;ARAUCA;ARAUQUITA;No indica;Análisis situacional;COVID 19;Contagio;Número;1227.0;591;541;48;47;No indica;No indica;No indica
140;6/03/20;29/08/21;ARAUCA;CRAVO NORTE;No indica;Análisis situacional;COVID 19;Contagio;Número;196.0;95;91;2;8;No indica;No indica;No indica
141;6/03/20;29/08/21;ARAUCA;FORTUL;No indica;Análisis situacional;COVID 19;Contagio;Número;397.0;194;182;10;11;No indica;No indica;No indica
142;6/03/20;29/08/21;ARAUCA;PUERTO RONDON;No indica;Análisis situacional;COVID 19;Contagio;Número;157.0;71;84;2;0;No indica;No indica;No indica
143;6/03/20;29/08/21;ARAUCA;SARAVENA;No indica;Análisis situacional;COVID 19;Contagio;Número;2664.0;1282;1203;90;89;No indica;No indica;No indica
144;6/03/20;29/08/21;ARAUCA;TAME;No indica;Análisis situacional;COVID 19;Contagio;Número;2141.0;991;1044;55;51;No indica;No indica;No indica
145;6/03/20;29/08/21;ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA;PROVIDENCIA;No indica;Análisis situacional;COVID 19;Contagio;Número;286.0;116;155;8;7;No indica;No indica;No indica
146;6/03/20;29/08/21;ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA;SAN ANDRES;No indica;Análisis situacional;COVID 19;Contagio;Número;6511.0;3246;2851;226;188;No indica;No indica;No indica
147;6/03/20;29/08/21;ATLANTICO;BARANOA;No indica;Análisis situacional;COVID 19;Contagio;Número;7374.0;3330;3132;469;443;No indica;No indica;No indica
148;6/03/20;29/08/21;ATLANTICO;BARRANQUILLA;No indica;Análisis situacional;COVID 19;Contagio;Número;198191.0;92784;84874;10202;10331;No indica;No indica;No indica
149;6/03/20;29/08/21;ATLANTICO;CAMPO DE LA CRUZ;No indica;Análisis situacional;COVID 19;Contagio;Número;1352.0;626;483;121;122;No indica;No indica;No indica
150;6/03/20;29/08/21;ATLANTICO;CANDELARIA;No indica;Análisis situacional;COVID 19;Contagio;Número;769.0;340;313;63;53;No indica;No indica;No indica
151;6/03/20;29/08/21;ATLANTICO;GALAPA;No indica;Análisis situacional;COVID 19;Contagio;Número;6446.0;2785;2757;467;437;No indica;No indica;No indica
152;6/03/20;29/08/21;ATLANTICO;Galapa;No indica;Análisis situacional;COVID 19;Contagio;Número;1.0;1;0;0;0;No indica;No indica;No indica
153;6/03/20;29/08/21;ATLANTICO;JUAN DE ACOSTA;No indica;Análisis situacional;COVID 19;Contagio;Número;1705.0;742;676;161;126;No indica;No indica;No indica
154;6/03/20;29/08/21;ATLANTICO;LURUACO;No indica;Análisis situacional;COVID 19;Contagio;Número;821.0;380;336;63;42;No indica;No indica;No indica
155;6/03/20;29/08/21;ATLANTICO;MALAMBO;No indica;Análisis situacional;COVID 19;Contagio;Número;8593.0;3875;3877;413;428;No indica;No indica;No indica
156;6/03/20;29/08/21;ATLANTICO;MANATI;No indica;Análisis situacional;COVID 19;Contagio;Número;1050.0;507;400;84;59;No indica;No indica;No indica
157;6/03/20;29/08/21;ATLANTICO;PALMAR DE VARELA;No indica;Análisis situacional;COVID 19;Contagio;Número;2615.0;1199;1030;198;188;No indica;No indica;No indica
158;6/03/20;29/08/21;ATLANTICO;PIOJO;No indica;Análisis situacional;COVID 19;Contagio;Número;268.0;99;129;27;13;No indica;No indica;No indica
159;6/03/20;29/08/21;ATLANTICO;POLO NUEVO;No indica;Análisis situacional;COVID 19;Contagio;Número;1820.0;836;701;154;129;No indica;No indica;No indica
160;6/03/20;29/08/21;ATLANTICO;PONEDERA;No indica;Análisis situacional;COVID 19;Contagio;Número;1132.0;542;426;83;81;No indica;No indica;No indica
161;6/03/20;29/08/21;ATLANTICO;PUERTO COLOMBIA;No indica;Análisis situacional;COVID 19;Contagio;Número;6163.0;2792;2672;360;339;No indica;No indica;No indica
162;6/03/20;29/08/21;ATLANTICO;REPELON;No indica;Análisis situacional;COVID 19;Contagio;Número;878.0;436;336;56;50;No indica;No indica;No indica
163;6/03/20;29/08/21;ATLANTICO;SABANAGRANDE;No indica;Análisis situacional;COVID 19;Contagio;Número;2650.0;1220;1091;187;152;No indica;No indica;No indica
164;6/03/20;29/08/21;ATLANTICO;SABANALARGA;No indica;Análisis situacional;COVID 19;Contagio;Número;9501.0;4403;3792;646;660;No indica;No indica;No indica
